Zipcode,Income,Population,Population White,Population White,Population Black,Population American Indian,Population Asian,Population Hawaiian,Population 2 or more Races,Population Hispanic,Age,Median Male Age,Median Female Age
25160,-666666666.0,143.0,48.0,48.0,0.0,0.0,0.0,0.0,95.0,0.0,35.1,19.7,36.0
25161,59554.0,327.0,327.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,40.3,45.4,35.2
25162,57500.0,462.0,446.0,446.0,0.0,0.0,0.0,0.0,16.0,0.0,42.6,40.3,47.6
25164,36125.0,1102.0,1102.0,1102.0,0.0,0.0,0.0,0.0,0.0,0.0,47.1,47.7,44.1
25165,45982.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,46.7,47.2,46.4
25168,43352.0,2220.0,2101.0,2101.0,13.0,0.0,32.0,0.0,74.0,92.0,39.8,36.7,41.5
25169,39643.0,689.0,689.0,689.0,0.0,0.0,0.0,0.0,0.0,0.0,32.7,43.5,32.1
25173,28438.0,362.0,304.0,304.0,58.0,0.0,0.0,0.0,0.0,0.0,51.9,32.9,52.6
25174,51719.0,613.0,606.0,606.0,0.0,0.0,7.0,0.0,0.0,0.0,28.5,22.6,31.5
25177,46121.0,24171.0,22863.0,22863.0,475.0,148.0,69.0,0.0,589.0,127.0,43.4,40.7,45.1
25180,-666666666.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-666666666.0,-666666666.0,-666666666.0
25181,32208.0,1334.0,1332.0,1332.0,0.0,2.0,0.0,0.0,0.0,19.0,47.8,43.5,53.2
25183,-666666666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-666666666.0,-666666666.0,-666666666.0
25185,-666666666.0,956.0,763.0,763.0,164.0,10.0,0.0,0.0,0.0,19.0,39.2,39.2,-666666666.0
25186,33750.0,968.0,792.0,792.0,119.0,22.0,5.0,0.0,30.0,59.0,41.2,33.3,45.3
25187,67552.0,841.0,841.0,841.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,29.8,52.6
25193,40833.0,395.0,394.0,394.0,0.0,0.0,0.0,0.0,1.0,0.0,39.2,39.1,44.1
25201,-666666666.0,29.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,-666666666.0,-666666666.0,-666666666.0
25202,45150.0,1224.0,1224.0,1224.0,0.0,0.0,0.0,0.0,0.0,0.0,38.8,39.4,38.1
25203,-666666666.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,44.3,44.3,-666666666.0
25204,19750.0,166.0,166.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,55.4,57.6,55.2
25205,30216.0,533.0,533.0,533.0,0.0,0.0,0.0,0.0,0.0,0.0,66.3,58.0,67.8
25206,40982.0,373.0,373.0,373.0,0.0,0.0,0.0,0.0,0.0,0.0,58.4,58.4,58.5
25208,45774.0,998.0,991.0,991.0,0.0,0.0,0.0,0.0,7.0,6.0,39.2,36.3,39.6
25209,27112.0,1386.0,1386.0,1386.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,45.3,50.8
25211,-666666666.0,235.0,235.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,26.0,22.9
25213,59172.0,6045.0,5828.0,5828.0,40.0,0.0,12.0,0.0,165.0,31.0,43.2,43.2,43.4
25214,-666666666.0,671.0,459.0,459.0,0.0,0.0,0.0,0.0,212.0,0.0,21.2,21.5,20.7
25234,53224.0,1359.0,1337.0,1337.0,0.0,9.0,0.0,0.0,13.0,0.0,41.2,34.0,41.2
25235,33375.0,868.0,847.0,847.0,9.0,0.0,0.0,0.0,12.0,0.0,42.9,44.2,42.8
25239,39785.0,1802.0,1802.0,1802.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6,42.7,48.6
25241,69145.0,2092.0,2065.0,2065.0,9.0,0.0,0.0,0.0,0.0,0.0,35.1,36.1,34.6
25243,29913.0,676.0,667.0,667.0,0.0,0.0,0.0,0.0,9.0,0.0,52.4,53.9,50.9
25244,42159.0,753.0,724.0,724.0,0.0,0.0,0.0,0.0,29.0,0.0,46.0,46.2,40.7
25245,46136.0,352.0,352.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,58.3,59.6,58.1
25247,35156.0,568.0,539.0,539.0,8.0,0.0,0.0,0.0,21.0,0.0,42.1,43.5,38.2
25248,42563.0,2787.0,2625.0,2625.0,0.0,107.0,19.0,0.0,36.0,0.0,43.7,43.1,44.7
25251,33804.0,599.0,599.0,599.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3,43.6,33.4
25252,63989.0,1318.0,1225.0,1225.0,0.0,0.0,93.0,0.0,0.0,0.0,47.7,48.0,44.0
25253,40982.0,2281.0,2243.0,2243.0,0.0,16.0,22.0,0.0,0.0,0.0,42.5,41.7,44.3
25259,45313.0,505.0,502.0,502.0,0.0,0.0,0.0,0.0,3.0,0.0,47.7,48.8,46.7
25260,33472.0,1419.0,1343.0,1343.0,32.0,0.0,0.0,0.0,44.0,0.0,46.7,44.8,50.5
25261,28456.0,327.0,327.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,55.6,58.9
25262,65724.0,984.0,984.0,984.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9,42.9,42.8
25264,24526.0,341.0,341.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,25.5,48.1
25265,35426.0,1355.0,1344.0,1344.0,0.0,0.0,0.0,0.0,11.0,0.0,48.2,45.9,48.9
25266,35435.0,807.0,785.0,785.0,0.0,0.0,0.0,0.0,22.0,0.0,42.3,41.4,43.3
25267,32941.0,643.0,636.0,636.0,0.0,0.0,0.0,0.0,7.0,0.0,38.7,38.9,38.4
25268,40529.0,872.0,866.0,866.0,0.0,0.0,0.0,0.0,6.0,0.0,53.2,54.2,44.1
25270,42500.0,1091.0,1089.0,1089.0,0.0,1.0,0.0,1.0,0.0,0.0,35.9,45.1,26.3
25271,39103.0,9732.0,9658.0,9658.0,12.0,0.0,34.0,0.0,28.0,83.0,42.2,39.8,43.0
25275,42800.0,1797.0,1695.0,1695.0,0.0,0.0,0.0,0.0,102.0,0.0,49.6,47.9,50.1
25276,31008.0,7904.0,7745.0,7745.0,6.0,14.0,12.0,0.0,109.0,119.0,45.1,41.5,47.4
25285,59375.0,635.0,604.0,604.0,0.0,0.0,0.0,16.0,15.0,0.0,45.7,49.8,45.3
25286,41641.0,1562.0,1472.0,1472.0,0.0,15.0,0.0,0.0,65.0,20.0,42.7,42.1,43.0
25287,27500.0,1297.0,1272.0,1272.0,14.0,0.0,0.0,0.0,11.0,0.0,37.7,47.3,35.4
25301,25035.0,2472.0,1672.0,1672.0,340.0,0.0,83.0,0.0,337.0,71.0,44.9,44.5,46.6
25302,45150.0,14229.0,11507.0,11507.0,1635.0,6.0,29.0,0.0,1027.0,131.0,43.0,41.2,46.7
25303,51636.0,7413.0,6509.0,6509.0,472.0,47.0,82.0,0.0,276.0,112.0,41.4,38.0,43.6
25304,53125.0,8321.0,7269.0,7269.0,625.0,5.0,241.0,0.0,162.0,92.0,42.9,37.9,49.4
25305,-666666666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-666666666.0,-666666666.0,-666666666.0
25306,42575.0,6512.0,5676.0,5676.0,425.0,0.0,30.0,0.0,285.0,35.0,42.3,40.8,43.6
25309,43656.0,13561.0,11909.0,11909.0,640.0,44.0,155.0,0.0,803.0,144.0,43.7,41.4,45.1
25311,41130.0,10456.0,8092.0,8092.0,1359.0,12.0,244.0,0.0,709.0,289.0,42.3,42.0,42.3
25312,38235.0,15253.0,13373.0,13373.0,1129.0,48.0,1.0,0.0,672.0,305.0,40.4,39.6,42.1
25313,59641.0,12295.0,11139.0,11139.0,621.0,0.0,208.0,0.0,327.0,93.0,35.7,37.2,35.2
25314,78945.0,15716.0,14450.0,14450.0,249.0,0.0,536.0,0.0,416.0,179.0,44.1,42.4,46.3
25315,36941.0,3175.0,2989.0,2989.0,95.0,0.0,0.0,0.0,91.0,8.0,45.9,42.2,48.2
25320,42845.0,6387.0,5991.0,5991.0,0.0,4.0,15.0,0.0,377.0,0.0,44.1,43.2,45.3
25401,34793.0,13934.0,10941.0,10941.0,1956.0,7.0,178.0,78.0,535.0,1013.0,33.9,33.3,34.5
25403,71438.0,13432.0,12125.0,12125.0,712.0,16.0,240.0,0.0,260.0,634.0,38.2,37.3,38.7
25404,52270.0,22602.0,18866.0,18866.0,2090.0,9.0,206.0,0.0,1025.0,950.0,36.1,36.0,36.3
25405,58393.0,13363.0,11421.0,11421.0,1430.0,0.0,94.0,37.0,310.0,476.0,38.4,40.5,36.9
25411,43506.0,12386.0,12163.0,12163.0,73.0,8.0,32.0,0.0,110.0,245.0,46.9,46.3,48.1
25413,68723.0,8346.0,7406.0,7406.0,631.0,0.0,71.0,0.0,127.0,100.0,41.3,39.2,44.5
25414,77628.0,17562.0,14900.0,14900.0,1646.0,0.0,390.0,0.0,375.0,1330.0,40.7,39.3,41.9
25419,68648.0,10198.0,9342.0,9342.0,565.0,0.0,36.0,0.0,239.0,449.0,40.5,38.1,43.3
25420,68068.0,3685.0,3685.0,3685.0,0.0,0.0,0.0,0.0,0.0,161.0,43.9,43.7,44.1
25422,29772.0,2081.0,1977.0,1977.0,46.0,5.0,25.0,0.0,28.0,0.0,49.9,52.5,49.6
25425,71933.0,13160.0,12543.0,12543.0,163.0,10.0,55.0,0.0,340.0,371.0,42.3,41.8,42.6
25427,60240.0,12812.0,12342.0,12342.0,170.0,24.0,3.0,0.0,154.0,59.0,45.1,44.8,45.3
25428,58989.0,12558.0,11288.0,11288.0,675.0,0.0,281.0,0.0,270.0,443.0,37.0,36.6,37.3
25430,69044.0,8228.0,7242.0,7242.0,594.0,0.0,109.0,0.0,181.0,296.0,41.9,44.1,40.2
25431,31327.0,173.0,173.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,57.1,52.3,70.5
25432,36765.0,112.0,112.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,61.9,49.6,65.6
25434,34020.0,2482.0,2377.0,2377.0,37.0,0.0,10.0,0.0,58.0,26.0,46.7,48.7,43.6
25437,27159.0,377.0,336.0,336.0,0.0,0.0,41.0,0.0,0.0,0.0,33.0,33.7,26.6
25438,53979.0,6741.0,5332.0,5332.0,972.0,0.0,126.0,0.0,225.0,594.0,35.6,37.3,34.4
25442,53125.0,1748.0,1622.0,1622.0,60.0,0.0,13.0,0.0,53.0,10.0,42.3,33.7,43.6
25443,77361.0,7439.0,6572.0,6572.0,387.0,26.0,117.0,0.0,300.0,191.0,36.4,31.6,39.5
25444,35144.0,142.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,61.9,53.9,-666666666.0
25446,69583.0,1840.0,1751.0,1751.0,0.0,62.0,0.0,0.0,11.0,110.0,39.2,42.2,32.4
25501,54153.0,1339.0,1315.0,1315.0,0.0,0.0,0.0,0.0,24.0,0.0,43.9,44.3,43.6
25502,50711.0,1183.0,1126.0,1126.0,0.0,0.0,0.0,0.0,57.0,0.0,53.1,56.6,51.6
25503,47639.0,1368.0,1368.0,1368.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,30.4,32.5
25504,44320.0,12876.0,12201.0,12201.0,294.0,0.0,179.0,0.0,19.0,183.0,40.0,38.2,43.1
25505,70132.0,658.0,658.0,658.0,0.0,0.0,0.0,0.0,0.0,0.0,38.2,38.5,37.9
25506,26163.0,5269.0,5246.0,5246.0,0.0,0.0,0.0,0.0,23.0,0.0,44.0,45.7,43.4
25507,43750.0,853.0,846.0,846.0,3.0,0.0,0.0,0.0,0.0,13.0,48.3,43.3,49.7
25508,37668.0,9711.0,9653.0,9653.0,13.0,0.0,0.0,0.0,25.0,87.0,43.8,43.5,44.1
25510,54375.0,5061.0,4991.0,4991.0,0.0,0.0,16.0,0.0,54.0,42.0,40.0,34.9,42.3
25511,40938.0,1149.0,1135.0,1135.0,0.0,0.0,0.0,0.0,14.0,0.0,39.9,43.3,38.4
25512,33313.0,1020.0,990.0,990.0,0.0,30.0,0.0,0.0,0.0,0.0,51.5,50.4,54.3
25514,30353.0,3501.0,3463.0,3463.0,0.0,0.0,0.0,0.0,38.0,29.0,45.1,45.3,44.7
25515,41760.0,2312.0,2312.0,2312.0,0.0,0.0,0.0,0.0,0.0,19.0,45.4,44.9,45.7
25517,42659.0,2110.0,2110.0,2110.0,0.0,0.0,0.0,0.0,0.0,12.0,38.3,35.8,42.1
25520,44719.0,1737.0,1737.0,1737.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,41.2,32.8
25521,33235.0,959.0,959.0,959.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,26.7,29.6
25523,32261.0,2759.0,2754.0,2754.0,0.0,0.0,0.0,0.0,5.0,0.0,47.2,42.6,52.9
25524,42054.0,3377.0,3263.0,3263.0,72.0,0.0,10.0,0.0,32.0,0.0,42.0,42.6,41.9
25526,59836.0,22772.0,21733.0,21733.0,537.0,23.0,198.0,0.0,269.0,138.0,40.4,40.8,39.9
25529,41815.0,1109.0,1093.0,1093.0,2.0,0.0,0.0,0.0,14.0,0.0,52.3,50.9,54.8
25530,37813.0,5174.0,5024.0,5024.0,22.0,0.0,0.0,0.0,78.0,85.0,42.6,38.0,46.5
25534,9544.0,318.0,318.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,52.1,52.1,46.0
25535,54605.0,3003.0,2907.0,2907.0,0.0,0.0,21.0,0.0,75.0,0.0,43.8,38.5,46.5
25537,41477.0,1528.0,1506.0,1506.0,8.0,0.0,0.0,0.0,14.0,0.0,58.9,54.8,60.0
25540,21250.0,178.0,178.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,37.1,18.4,37.5
25541,49924.0,8914.0,8429.0,8429.0,18.0,41.0,70.0,0.0,356.0,34.0,42.6,42.9,42.4
25545,59830.0,5262.0,5199.0,5199.0,30.0,15.0,8.0,0.0,10.0,0.0,42.1,39.7,43.1
25547,-666666666.0,911.0,899.0,899.0,0.0,0.0,0.0,0.0,12.0,12.0,41.9,44.3,41.4
25550,37467.0,8348.0,8133.0,8133.0,72.0,0.0,0.0,0.0,143.0,56.0,46.0,44.3,48.3
25555,43884.0,1833.0,1833.0,1833.0,0.0,0.0,0.0,0.0,0.0,0.0,51.1,50.5,52.0
25557,35268.0,1559.0,1559.0,1559.0,0.0,0.0,0.0,0.0,0.0,0.0,47.2,48.0,39.9
25559,44714.0,2033.0,2033.0,2033.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8,41.5,49.7
25560,72980.0,8288.0,7852.0,7852.0,171.0,0.0,68.0,0.0,90.0,183.0,41.3,41.0,41.7
25564,-666666666.0,1700.0,1700.0,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,27.5,28.0
25565,39049.0,702.0,702.0,702.0,0.0,0.0,0.0,0.0,0.0,0.0,33.8,33.2,37.9
25567,29423.0,857.0,846.0,846.0,0.0,0.0,0.0,0.0,11.0,0.0,59.8,60.2,59.5
25570,26795.0,6419.0,6391.0,6391.0,0.0,0.0,0.0,0.0,26.0,31.0,39.9,38.5,40.9
25571,36711.0,1939.0,1920.0,1920.0,0.0,16.0,0.0,0.0,3.0,96.0,43.8,39.8,45.5
25573,-666666666.0,1083.0,1056.0,1056.0,27.0,0.0,0.0,0.0,0.0,0.0,55.4,62.5,52.3
25601,46491.0,5468.0,5081.0,5081.0,132.0,0.0,111.0,0.0,119.0,63.0,42.3,40.7,45.4
25606,38750.0,1312.0,1306.0,1306.0,0.0,6.0,0.0,0.0,0.0,12.0,34.9,34.7,38.6
25607,32500.0,897.0,809.0,809.0,36.0,0.0,0.0,0.0,52.0,0.0,38.7,24.9,48.5
25608,31540.0,1081.0,1081.0,1081.0,0.0,0.0,0.0,0.0,0.0,0.0,48.9,54.1,37.9
25611,64743.0,1189.0,1151.0,1151.0,0.0,0.0,0.0,0.0,38.0,74.0,39.2,39.5,37.7
25617,60069.0,664.0,645.0,645.0,5.0,0.0,0.0,0.0,0.0,14.0,44.4,40.9,47.5
25621,29674.0,2071.0,2071.0,2071.0,0.0,0.0,0.0,0.0,0.0,0.0,43.3,44.2,42.5
25624,-666666666.0,240.0,240.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,42.2,19.5,46.4
25625,39800.0,1504.0,1276.0,1276.0,216.0,3.0,0.0,0.0,9.0,14.0,40.9,37.4,45.9
25628,47564.0,474.0,474.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,48.1,32.4,48.8
25630,38750.0,908.0,897.0,897.0,11.0,0.0,0.0,0.0,0.0,0.0,36.7,36.4,38.1
25632,19375.0,475.0,465.0,465.0,0.0,0.0,0.0,0.0,10.0,0.0,48.6,54.2,47.1
25634,40833.0,523.0,523.0,523.0,0.0,0.0,0.0,0.0,0.0,0.0,45.9,45.2,51.0
25635,42578.0,1288.0,1209.0,1209.0,50.0,0.0,18.0,0.0,11.0,0.0,44.8,41.9,49.2
25637,43000.0,726.0,726.0,726.0,0.0,0.0,0.0,0.0,0.0,6.0,43.7,38.3,49.0
25638,28190.0,987.0,987.0,987.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9,43.5,44.3
25639,15662.0,405.0,405.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,54.3,46.3,64.7
25644,-666666666.0,474.0,474.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,49.3,49.1,59.1
25646,31520.0,994.0,939.0,939.0,0.0,55.0,0.0,0.0,0.0,0.0,37.7,43.2,36.7
25647,34231.0,931.0,871.0,871.0,60.0,0.0,0.0,0.0,0.0,19.0,43.9,50.7,30.0
25649,39940.0,1340.0,1340.0,1340.0,0.0,0.0,0.0,0.0,0.0,0.0,52.1,54.5,47.5
25650,-666666666.0,403.0,403.0,403.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,34.4,50.1
25651,25688.0,671.0,671.0,671.0,0.0,0.0,0.0,0.0,0.0,0.0,46.7,46.5,49.2
25652,34531.0,1205.0,1050.0,1050.0,136.0,19.0,0.0,0.0,0.0,0.0,43.6,43.8,43.2
25653,53529.0,342.0,342.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,53.3,48.5,53.4
25654,-666666666.0,252.0,249.0,249.0,3.0,0.0,0.0,0.0,0.0,0.0,48.4,54.7,25.5
25661,35186.0,6379.0,5592.0,5592.0,327.0,17.0,23.0,0.0,202.0,38.0,41.6,42.1,41.4
25666,34491.0,868.0,868.0,868.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5,29.9,38.2
25669,32261.0,972.0,945.0,945.0,0.0,0.0,0.0,0.0,27.0,0.0,48.8,50.3,48.5
25670,35540.0,5731.0,5664.0,5664.0,3.0,0.0,0.0,0.0,64.0,7.0,39.6,35.1,43.1
25671,43654.0,1260.0,1260.0,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,38.8,35.6,41.4
25672,20000.0,411.0,411.0,411.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,26.2,54.2
25674,31500.0,2762.0,2760.0,2760.0,0.0,0.0,0.0,0.0,2.0,0.0,40.0,39.5,40.4
25676,27083.0,1244.0,1244.0,1244.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,42.2,44.3
25678,21307.0,1530.0,1417.0,1417.0,45.0,0.0,0.0,0.0,23.0,45.0,45.6,42.2,46.1
25688,23182.0,277.0,277.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,49.3,52.5,44.9
25690,-666666666.0,310.0,310.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,31.3,31.6,30.7
25692,28750.0,893.0,851.0,851.0,14.0,0.0,0.0,0.0,28.0,0.0,44.5,45.4,44.2
25696,40417.0,247.0,247.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,40.7,22.6,51.4
25699,-666666666.0,195.0,195.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2,35.3,33.0
25701,34695.0,21815.0,18669.0,18669.0,2154.0,83.0,322.0,33.0,525.0,264.0,40.7,38.2,42.4
25702,32929.0,7725.0,7519.0,7519.0,25.0,0.0,18.0,0.0,155.0,58.0,41.9,36.1,44.0
25703,15363.0,7458.0,5688.0,5688.0,1265.0,0.0,235.0,0.0,260.0,158.0,21.4,21.3,21.4
25704,36819.0,16573.0,16007.0,16007.0,58.0,0.0,144.0,0.0,353.0,157.0,41.1,40.0,41.7
25705,40353.0,21502.0,19233.0,19233.0,1023.0,18.0,382.0,0.0,822.0,501.0,38.0,38.1,37.8
25801,39697.0,33913.0,27694.0,27694.0,4758.0,126.0,578.0,25.0,674.0,462.0,41.5,39.2,44.0
25810,40652.0,308.0,308.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7,54.6,54.8
25811,56493.0,142.0,142.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,65.1,65.5,-666666666.0
25812,36721.0,1701.0,1669.0,1669.0,32.0,0.0,0.0,0.0,0.0,30.0,44.6,43.5,47.5
25813,38081.0,7504.0,6108.0,6108.0,918.0,117.0,18.0,11.0,211.0,174.0,37.7,38.1,35.8
25817,41250.0,899.0,899.0,899.0,0.0,0.0,0.0,0.0,0.0,0.0,37.7,29.6,39.5
25818,36509.0,165.0,165.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,56.9,31.4,57.9
25820,30313.0,337.0,329.0,329.0,0.0,0.0,0.0,0.0,8.0,0.0,51.5,58.1,50.3
25823,39283.0,2339.0,2124.0,2124.0,98.0,0.0,0.0,35.0,82.0,0.0,52.9,53.7,50.2
25825,63824.0,2416.0,2390.0,2390.0,0.0,0.0,0.0,0.0,26.0,43.0,45.1,43.1,46.4
25826,-666666666.0,219.0,175.0,175.0,0.0,0.0,0.0,0.0,44.0,0.0,46.4,46.1,46.6
25827,41208.0,2617.0,2594.0,2594.0,0.0,0.0,0.0,0.0,0.0,13.0,50.8,50.1,52.4
25831,36771.0,1376.0,1376.0,1376.0,0.0,0.0,0.0,0.0,0.0,11.0,50.4,45.4,54.5
25832,60707.0,4639.0,4497.0,4497.0,1.0,0.0,112.0,0.0,8.0,20.0,41.7,39.2,45.8
25836,25511.0,655.0,655.0,655.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,22.2,27.9
25837,26500.0,307.0,307.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,39.1,30.2
25839,-666666666.0,523.0,523.0,523.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,27.5,28.8
25840,38583.0,7819.0,7512.0,7512.0,194.0,4.0,0.0,0.0,109.0,19.0,43.6,43.1,43.9
25841,32529.0,578.0,508.0,508.0,46.0,0.0,0.0,0.0,0.0,24.0,35.6,44.4,35.2
25843,58370.0,867.0,867.0,867.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,45.9,52.2
25844,40096.0,1376.0,1376.0,1376.0,0.0,0.0,0.0,0.0,0.0,0.0,43.3,47.6,39.7
25845,42200.0,891.0,891.0,891.0,0.0,0.0,0.0,0.0,0.0,0.0,41.9,39.1,45.6
25846,-666666666.0,273.0,199.0,199.0,74.0,0.0,0.0,0.0,0.0,0.0,49.3,49.4,48.8
25848,15521.0,310.0,310.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4,44.0,46.4
25849,-666666666.0,718.0,683.0,683.0,0.0,0.0,0.0,0.0,35.0,0.0,40.1,28.9,48.8
25853,-666666666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-666666666.0,-666666666.0,-666666666.0
25854,43229.0,1001.0,1001.0,1001.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,50.6,42.8
25855,-666666666.0,247.0,247.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,64.2,67.7
25857,-666666666.0,215.0,215.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3,68.3,58.5
25862,-666666666.0,95.0,95.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,62.3,65.4,60.0
25864,36141.0,228.0,228.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,49.1,47.8
25865,61875.0,1214.0,1161.0,1161.0,44.0,0.0,0.0,0.0,9.0,18.0,43.6,45.3,43.4
25868,48274.0,238.0,238.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5,47.5,53.8
25870,-666666666.0,57.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,-666666666.0,20.5
25871,33654.0,577.0,471.0,471.0,106.0,0.0,0.0,0.0,0.0,0.0,39.1,37.5,45.8
25873,48009.0,570.0,570.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,40.6,37.5,49.5
25875,39716.0,521.0,521.0,521.0,0.0,0.0,0.0,0.0,0.0,0.0,40.4,37.5,40.8
25876,-666666666.0,67.0,67.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,61.9,-666666666.0,-666666666.0
25878,29324.0,779.0,779.0,779.0,0.0,0.0,0.0,0.0,0.0,0.0,46.2,48.0,40.0
25879,-666666666.0,846.0,846.0,846.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,25.0,34.0
25880,33795.0,6579.0,5713.0,5713.0,512.0,0.0,93.0,0.0,186.0,327.0,39.9,39.9,40.0
25882,40030.0,2190.0,2085.0,2085.0,25.0,4.0,0.0,0.0,76.0,14.0,43.0,38.2,45.6
25901,36361.0,11381.0,10560.0,10560.0,723.0,17.0,31.0,0.0,39.0,130.0,43.1,40.4,47.6
25902,14464.0,76.0,76.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,62.8,-666666666.0,64.4
25904,33594.0,337.0,337.0,337.0,0.0,0.0,0.0,0.0,0.0,0.0,54.4,54.6,54.2
25906,27143.0,269.0,269.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,54.6,51.5,56.0
25907,-666666666.0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,3.7,-666666666.0
25908,48938.0,173.0,173.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,41.1,15.3
25911,-666666666.0,55.0,49.0,49.0,6.0,0.0,0.0,0.0,0.0,0.0,12.2,12.3,-666666666.0
25913,-666666666.0,324.0,324.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,35.1,35.1,36.0
25915,25938.0,364.0,360.0,360.0,3.0,0.0,0.0,0.0,1.0,0.0,35.4,25.3,35.7
25916,-666666666.0,242.0,242.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,43.7,31.7
25917,33295.0,2152.0,1897.0,1897.0,139.0,69.0,15.0,0.0,32.0,0.0,36.8,37.5,34.9
25918,49355.0,4174.0,3862.0,3862.0,7.0,34.0,0.0,0.0,40.0,132.0,43.3,44.5,41.8
25920,68417.0,112.0,112.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,56.6,59.4,53.9
25921,38692.0,2215.0,2148.0,2148.0,32.0,0.0,0.0,0.0,35.0,0.0,29.2,26.2,30.9
25922,50096.0,264.0,264.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,36.7,52.8
25928,31471.0,416.0,416.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,49.4,49.8,39.6
25932,103125.0,113.0,113.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,57.9,58.9,56.3
25936,74375.0,82.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,54.4,42.4
25938,57582.0,1252.0,1252.0,1252.0,0.0,0.0,0.0,0.0,0.0,27.0,43.4,44.1,43.3
25942,41406.0,291.0,291.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,57.7,55.7,66.1
25951,34803.0,5681.0,5186.0,5186.0,400.0,0.0,0.0,0.0,95.0,28.0,50.9,49.7,53.1
